OSEBuildingID,NumberofBuildings,NumberofFloors,PropertyGFATotal,LargestPropertyUseTypeGFA,ENERGYSTARScore,EnergyStarNaN,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUI(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SiteEnergyUseWN(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,Age,PropertyGFAParking(%),PropertyGFABuilding(s)(%),SteamUse(%),Electricity(%),NaturalGas(%),PrimaryPropertyType_Distribution Center,PrimaryPropertyType_Hotel,PrimaryPropertyType_K-12 School,PrimaryPropertyType_Large Office,PrimaryPropertyType_Medical Office,PrimaryPropertyType_Mixed Use Property,PrimaryPropertyType_Other,PrimaryPropertyType_Retail Store,PrimaryPropertyType_Self-Storage Facility,PrimaryPropertyType_Small- and Mid-Sized Office,PrimaryPropertyType_Supermarket / Grocery Store,PrimaryPropertyType_University,PrimaryPropertyType_Warehouse,PrimaryPropertyType_Worship Facility,CouncilDistrictCode_1,CouncilDistrictCode_2,CouncilDistrictCode_3,CouncilDistrictCode_4,CouncilDistrictCode_5,CouncilDistrictCode_6,CouncilDistrictCode_7
26667,1.0,2.0,21075.0,18075.0,0.0,1.0,75.0,81.40000153,143.3999939,149.1000061,1581036.75,1715969.625,53.88,2.56,12.0,0.0,100.0,0.0,41.242558087280386,58.75745772512878,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
26670,1.0,3.0,46485.0,63922.0,83.0,0.0,24.20000076,26.39999962,50.20000076,52.59999847,1544995.75,1689227.75,47.03,1.01,66.0,0.0,100.0,0.0,49.138775948089176,50.86117550808796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
26681,1.0,4.0,56896.0,40768.0,96.0,0.0,34.40000153,37.0,87.19999695,89.90000153,1402048.5,1507071.5,28.46,0.5,51.0,0.0,100.0,0.0,71.11900907850192,28.880955259393666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
26695,1.0,2.0,27500.0,27500.0,60.0,0.0,21.0,23.79999924,48.20000076,52.40000153,577123.125,654455.1875,14.79,0.54,38.0,0.0,100.0,0.0,59.54864484073481,40.45133350010884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
26705,1.0,2.0,36630.0,22000.0,90.0,0.0,16.39999962,16.39999962,51.59999847,51.59999847,541943.3125,541943.3125,3.78,0.1,86.0,0.0,100.0,0.0,99.9999423371425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
26706,0.0,3.0,26830.0,16838.0,0.0,1.0,78.19999695,79.69999695,167.5,169.0,2099386.75,2139205.25,60.93,2.27,116.0,0.0,100.0,0.0,52.20429251542147,47.79571939281793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
26708,1.0,5.0,41920.0,41920.0,95.0,0.0,26.29999924,26.29999924,82.69999695,82.69999695,1103594.75,1103594.75,7.69,0.18,110.0,0.0,100.0,0.0,100.00002265324295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
26710,1.0,5.0,36879.0,44000.0,92.0,0.0,34.90000153,37.79999924,93.0,96.69999695,1537570.25,1664247.375,26.94,0.73,111.0,0.0,100.0,0.0,77.13579265727859,22.864191083301723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
26711,1.0,6.0,29820.0,29820.0,0.0,1.0,53.70000076,54.5,131.3999939,131.3999939,1601955.625,1624991.375,35.72,1.2,112.0,0.0,100.0,0.0,66.78056391231186,33.2193970728746,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
26719,0.0,2.0,33640.0,27322.0,70.0,0.0,39.5,41.90000153,124.0,131.5,1078535.75,1144343.125,7.52,0.22,111.0,0.0,100.0,0.0,100.0000231795747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
26720,1.0,4.0,43484.0,26416.0,18.0,0.0,36.0,36.0,113.1999969,113.1999969,1567040.75,1567040.75,10.92,0.25,110.0,0.0,100.0,0.0,100.00001595363746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
26726,1.0,3.0,22480.0,10800.0,0.0,1.0,34.09999847,34.09999847,107.0,107.0,981009.125,981009.125,6.84,0.3,116.0,0.0,100.0,0.0,99.99998725801863,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
26728,1.0,4.0,33018.0,23193.0,49.0,0.0,165.5,175.5,303.7999878,312.10000610000003,4857581.5,5153234.0,173.67,5.26,91.0,0.0,100.0,0.0,37.62256999702424,62.37741970978769,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
26731,1.0,2.0,26510.0,30800.0,91.0,0.0,32.0,33.0,94.30000305,95.30000305,987063.6875,1017753.188,11.18,0.42,46.0,0.0,100.0,0.0,90.5512999129552,9.448731746602723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
26759,1.0,1.0,40028.0,33222.0,80.0,0.0,19.0,19.0,59.40000153,59.40000153,942415.1875,942415.1875,6.76,0.17,78.0,0.0,100.0,0.0,99.55261889282743,0.4473612114830227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
26761,1.0,3.0,44510.0,26282.0,23.0,0.0,83.30000305,85.59999847,261.3999939,268.89999389999997,2188051.25,2250450.5,15.25,0.34,9.0,40.952594922489325,59.047405077510675,0.0,99.99998857430784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
26773,1.0,1.0,21624.0,21624.0,90.0,0.0,30.79999924,33.79999924,62.59999847,67.09999847,666687.5,730124.5,20.96,0.97,62.0,0.0,100.0,0.0,46.96608230992781,53.03399268772851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26808,1.0,1.0,42239.0,48799.0,83.0,0.0,44.0,49.40000153,84.5,91.59999847,2145603.5,2410752.0,72.69,1.72,46.0,0.0,100.0,0.0,41.681699344729815,58.31832395873702,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
26821,1.0,3.0,51360.0,51026.0,89.0,0.0,27.5,30.10000038,68.19999695,72.59999847,1403094.75,1535481.375,30.22,0.59,91.0,0.0,100.0,0.0,68.43343972315483,31.56657809460124,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
26833,0.0,3.0,21600.0,11600.0,0.0,1.0,71.30000305,70.09999847,178.3000031,174.6999969,1539176.625,1514428.75,32.42,1.5,23.0,0.0,100.0,0.0,69.45538170448762,30.544577689386365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
26834,1.0,3.0,20620.0,10060.0,0.0,1.0,36.20000076,38.40000153,79.59999847,83.5,747456.875,791926.875,20.78,1.01,107.0,0.0,100.0,0.0,54.860556336444155,45.139460386928675,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
26838,1.0,5.0,40552.0,40552.0,99.0,0.0,29.60000038,34.0,42.79999924,47.40000153,1200180.875,1377497.25,53.25,1.31,106.0,0.0,100.0,0.0,18.950060339863356,81.04995007523345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
26847,1.0,3.0,31432.0,23059.0,0.0,1.0,45.79999924,45.79999924,143.8000031,143.8000031,1439572.375,1439572.375,10.04,0.32,107.0,0.0,100.0,0.0,99.99997395059765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
26849,1.0,2.0,24550.0,13500.0,100.0,0.0,39.79999924,42.0,16.39999962,17.70000076,977230.3125,1031447.625,6.73,0.27,99.0,0.0,100.0,0.0,9.230270371908873,11.746872618628478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
26870,1.0,2.0,61052.0,61052.0,80.0,0.0,38.79999924,41.79999924,98.5,103.0999985,2366929.5,2549041.25,47.78,0.78,16.0,0.0,100.0,0.0,71.35561071844346,28.644368157141987,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
26883,1.0,3.0,25864.0,13364.0,0.0,1.0,47.20000076,47.20000076,91.19999695,91.19999695,1028277.313,1028277.313,34.61,1.34,108.0,0.0,100.0,0.0,42.16362595174751,57.836343608992955,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26905,1.0,3.0,20686.0,20686.0,0.0,1.0,58.40000153,63.90000153,108.1999969,116.0,1207504.0,1321763.125,42.71,2.06,92.0,0.0,100.0,0.0,38.44856828631624,61.55143171368377,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
26906,1.0,3.0,22124.0,22124.0,82.0,0.0,28.79999924,29.5,90.5,92.5,637685.0,652060.0,4.45,0.2,87.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
26909,1.0,3.0,27487.0,27487.0,82.0,0.0,58.0,63.79999924,91.80000305,98.69999695,1594504.875,1753311.875,65.95,2.4,90.0,0.0,100.0,0.0,25.465334497644605,74.53467334177954,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
26911,1.0,4.0,23616.0,23616.0,55.0,0.0,70.09999847,75.0,139.5,145.6999969,1656420.25,1771038.0,53.65,2.27,90.0,0.0,100.0,0.0,44.911730582863854,55.08825432434794,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
26922,1.0,3.0,33448.0,33448.0,78.0,0.0,29.89999962,32.09999847,93.69999695,100.8000031,998633.5,1073833.25,6.96,0.21,40.0,0.0,100.0,0.0,99.99994993158151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
26924,0.0,2.0,29508.0,11074.0,0.0,1.0,99.19999695,112.1999969,178.3000031,193.6000061,2217620.0,2506557.5,81.24,2.75,11.0,24.12904974922055,75.87095025077944,0.0,35.71125801534979,64.28874198465022,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
26930,1.0,2.0,74840.0,74840.0,48.0,0.0,110.5,113.40000149999999,230.8000031,237.5,8268496.5,8485438.0,249.46,3.33,29.0,0.0,100.0,0.0,49.719341357887735,50.28065259506369,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26933,1.0,3.0,20992.0,24600.0,0.0,1.0,80.09999847,93.19999695,123.09999850000001,138.3999939,2473302.0,2879554.5,104.74,4.99,103.0,0.0,100.0,0.0,23.32476988252951,76.67523011747049,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26939,1.0,2.0,22344.0,22344.0,40.0,0.0,68.09999847,74.5,123.5,131.1000061,1522596.75,1663727.125,55.23,2.47,91.0,0.0,100.0,0.0,36.48937251442314,63.510643904894714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26956,1.0,3.0,31900.0,26000.0,0.0,1.0,94.80000305,105.3000031,160.1999969,171.1999969,2466100.0,2737986.0,96.2,3.02,95.0,0.0,100.0,0.0,30.562953651514533,69.43704634848547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26961,1.0,2.0,29417.0,18489.0,0.0,1.0,54.90000153,61.09999847,103.9000015,112.1999969,1631479.125,1816709.0,56.25,1.91,66.0,0.0,100.0,0.0,40.38911622605039,59.610876112190525,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
26973,1.0,3.0,49299.0,24099.0,0.0,1.0,89.19999695,90.90000153,0.0,0.0,4729846.5,4821852.0,9.23,0.19,107.0,0.0,100.0,0.0,27.988054157782923,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
26986,1.0,1.0,31841.0,30899.0,0.0,1.0,412.7000122,426.6000061000001,851.0999756000001,865.7999877999998,13140574.0,13584036.0,404.21,12.69,19.0,0.0,100.0,0.0,48.44015946335373,51.55984053664627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
26994,1.0,2.0,21036.0,11021.0,0.0,1.0,130.1000061,134.6000061,280.7000122,285.39999389999997,2735811.5,2830649.5,78.36,3.73,28.0,0.0,100.0,0.0,53.0343556198956,46.96562610399145,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26997,1.0,2.0,32928.0,24288.0,9.0,0.0,172.1000061,172.1000061,540.5,540.5,5652231.0,5652231.0,39.4,1.2,17.0,0.0,100.0,0.0,99.999982307871,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
27008,1.0,2.0,54943.0,57247.0,94.0,0.0,37.70000076,43.59999847,63.79999924,70.90000153,2155390.25,2498122.25,83.76,1.52,88.0,0.0,100.0,0.0,30.88243532696689,69.11759946951602,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
27013,1.0,1.0,44476.0,41256.0,33.0,0.0,33.20000076,37.09999847,82.0,86.09999847,1368120.5,1529218.125,29.7,0.67,56.0,0.0,100.0,0.0,68.05716309345559,31.942800360056005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
27016,1.0,1.0,35017.0,19785.0,66.0,0.0,43.20000076,46.40000153,108.3000031,111.8000031,1295485.25,1394293.5,27.06,0.77,47.0,0.0,100.0,0.0,69.82950983038981,30.17047087182197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
27020,1.0,3.0,29084.0,26000.0,66.0,0.0,62.79999924,67.0,111.0,116.5,1632498.625,1741865.25,60.83,2.09,66.0,0.0,100.0,0.0,34.343979922188296,65.65604304873457,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
27080,1.0,2.0,22952.0,22962.0,98.0,0.0,20.5,23.70000076,32.79999924,36.70000076,470666.6875,545136.5,19.28,0.84,53.0,0.0,100.0,0.0,26.3196872202688,73.68037917491239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27117,1.0,1.0,21040.0,21040.0,43.0,0.0,28.10000038,31.20000076,56.09999847,60.09999847,592088.125,657383.1875,19.14,0.91,40.0,0.0,100.0,0.0,45.06339322377053,54.936585664507284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
27122,1.0,2.0,28032.0,30000.0,52.0,0.0,44.0,51.29999924,81.80000305,89.40000153,1321065.0,1539819.875,46.61,1.66,65.0,0.0,100.0,0.0,38.64578957129286,61.35421042870715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
27131,1.0,1.0,25620.0,25620.0,82.0,0.0,21.5,25.5,38.0,43.09999847,550324.1875,652579.875,20.46,0.8,42.0,0.0,100.0,0.0,34.51583708557241,65.48412884360094,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
27141,1.0,3.0,33238.0,33238.0,14.0,0.0,49.09999847,49.09999847,154.1999969,154.1999969,1632472.0,1632472.0,11.38,0.34,24.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
27142,1.0,4.0,27800.0,11093.0,8.0,0.0,106.5,115.0,211.39999390000003,220.1999969,1181428.75,1275996.25,38.36,1.38,104.0,0.0,100.0,0.0,44.73058574205173,55.26943541876732,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27145,1.0,6.0,706176.0,222807.0,82.0,0.0,58.20000076,59.09999847,182.8000031,185.6000061,13270687.0,13473994.0,92.52,0.13,16.0,0.0,100.0,0.0,99.99998492919018,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
27162,1.0,1.0,33706.0,31746.0,22.0,0.0,273.7000122,283.2999878,651.2999877999999,661.4000244,8687690.0,8992072.0,206.33,6.12,18.0,0.0,100.0,0.0,63.63597227801636,36.36402772198363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
27184,1.0,2.0,37600.0,18400.0,0.0,1.0,57.79999924,65.90000153,86.90000153,98.0,2171751.5,2477406.25,93.55,2.49,55.0,0.0,100.0,0.0,21.74507534586715,78.25490163124095,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
27205,1.0,1.0,42128.0,42128.0,93.0,0.0,40.59999847,44.40000153,86.90000153,92.90000153,1709307.5,1869043.875,49.55,1.18,62.0,0.0,100.0,0.0,52.274795494666705,47.72517525372117,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27231,1.0,2.0,44753.0,46545.0,96.0,0.0,35.20000076,39.09999847,62.09999847,67.19999695,1638691.625,1817756.125,61.25,1.37,84.0,0.0,100.0,0.0,34.104525309940485,65.89549757416988,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27244,1.0,3.0,33708.0,33708.0,0.0,1.0,23.29999924,24.79999924,60.40000153,62.20000076,786324.0,835610.875,19.61,0.58,104.0,0.0,100.0,21.173003278546755,72.11861777079169,6.7084306214741,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27303,1.0,2.0,47237.0,47661.0,0.0,1.0,125.5,125.8000031,394.10000610000003,395.0,5981430.0,5996179.5,41.7,0.88,68.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27365,1.0,2.0,57298.0,60882.0,91.0,0.0,26.10000038,27.60000038,81.80000305,86.69999695,1586388.75,1681189.25,11.06,0.19,27.0,0.0,100.0,0.0,100.00001575906283,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27378,1.0,1.0,76585.0,41447.0,18.0,0.0,335.5,346.7000122,761.2999877999999,773.0999756,13906080.0,14368231.0,364.27,4.76,19.0,50.38192857609193,49.61807142390808,0.0,58.33439761600682,41.6655880017949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
27381,1.0,3.0,26373.0,26373.0,75.0,0.0,36.59999847,44.5,60.79999924,69.09999847,964236.0,1172287.125,38.18,1.45,78.0,0.0,100.0,0.0,29.29552516188983,70.70447483811017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
27389,6.0,2.0,75868.0,50379.0,0.0,1.0,47.5,47.5,149.1999969,149.1999969,3605749.75,3605749.75,25.14,0.33,60.0,0.0,100.0,0.0,100.00000693337078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27406,1.0,2.0,21656.0,5656.0,0.0,1.0,74.30000305,74.30000305,148.1000061,148.1000061,1607972.25,1607972.25,51.89,2.4,69.0,0.0,100.0,0.0,45.16483415680837,54.83515029565964,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27455,1.0,3.0,23040.0,23040.0,0.0,1.0,18.29999924,20.5,57.40000153,64.40000153,421430.0,472415.4063,2.94,0.13,95.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
27456,1.0,2.0,36771.0,34856.0,0.0,1.0,156.3000031,154.8999939,490.70001219999995,486.5,5447076.5,5400237.5,37.97,1.03,60.0,0.0,100.0,0.0,99.99999082076413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
27482,1.0,1.0,24024.0,14314.0,0.0,1.0,15.60000038,16.79999924,49.09999847,52.90000153,375773.5938,404484.4063,2.62,0.11,39.0,0.0,100.0,0.0,99.99984197931686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
27488,1.0,1.0,42420.0,27420.0,34.0,0.0,22.79999924,26.60000038,47.29999924,51.29999924,965425.1875,1129170.375,29.39,0.69,63.0,0.0,100.0,0.0,49.13068419400442,50.86929638450105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
27494,1.0,1.0,36982.0,34382.0,0.0,1.0,10.10000038,11.0,26.60000038,27.70000076,374753.8125,405866.9063,6.88,0.19,37.0,0.0,100.0,0.0,75.34386324622115,24.65618678662542,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
27504,1.0,2.0,23400.0,20002.0,0.0,1.0,18.79999924,19.5,59.0,61.09999847,439266.9063,454896.5,3.06,0.13,52.0,0.0,100.0,0.0,100.0000213309946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
27532,1.0,2.0,30720.0,28120.0,0.0,1.0,57.79999924,65.80000305,95.30000305,104.0999985,1683064.25,1915150.75,67.15,2.19,68.0,0.0,100.0,0.0,28.641033757326852,71.35895138881358,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
27553,1.0,1.0,23232.0,23232.0,0.0,1.0,5.5,5.5,17.20000076,17.20000076,127374.0,127374.0,0.89,0.04,44.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
27554,1.0,1.0,35046.0,32546.0,100.0,0.0,32.70000076,33.59999847,88.30000305,88.69999695,1063269.125,1092979.75,17.65,0.5,42.0,0.0,100.0,0.0,79.12991924786681,20.87006899593741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
